,Bird,City1,City2,City3,City4,City5,City6,location1,location2,location3,location4,location5,location6
39,Sporopipes_squamifrons,"Durban, South Africa","Gqeberha, South Africa","Cape Town, South Africa",,,,"Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa","Port Elizabeth, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, 6006, South Africa","Cape Town, City of Cape Town, Western Cape, 8001, South Africa","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
40,Sturnus_vulgaris,"Caguas, Puerto Rico","Ponce, Puerto Rico","San Juan, Puerto Rico",,,,"Caguas, Puerto Rico, United States","Ponce, Puerto Rico, United States","San Juan, Puerto Rico, United States","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
41,Turdoides_squamiceps,"Taizz, Yemen","Aden, Yemen","Djibouti, Djibouti",,,,"محافظة تعز, اليمن","مدينة عدن, محافظة عدن, اليمن",Djibouti جيبوتي,"Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
42,Tyto_alba,"Trelew, Argentina","Comodoro Rivadavia, Argentina","Rio Gallegos, Argentina",,,,"Trelew, Municipio de Trelew, Departamento Rawson, Chubut, U9100, Argentina","Comodoro Rivadavia, Jardín, Río Gallegos, Municipio de Río Gallegos, Güer Aike, Santa Cruz, ´9400, Argentina","Río Gallegos, Municipio de Río Gallegos, Güer Aike, Santa Cruz, Argentina","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
43,Zosterops_lateralis,"Queenstown, New Zealand","Invercargill, New Zealand","Dunedin, New Zealand",,,,"Queenstown, Queenstown-Lakes District, Otago, 9348, New Zealand / Aotearoa","Invercargill, Leven Street, Avenal, Invercargill City, Southland, 9810, New Zealand / Aotearoa","Dunedin, Dunedin City, Otago, 9016, New Zealand / Aotearoa","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
44,Aegithalos_concinnus,"Hat Yai, Thailand","Phuket, Thailand",,,,,"หาดใหญ่, ประเทศไทย","จังหวัดภูเก็ต, ประเทศไทย","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
45,Bolborhynchus_lineola,"Cali, Ecuador","Quito, Ecuador","Loja, Ecuador",,,,"Cali, CIUDADELA EL CISNE, Monay, Cuenca, Azuay, 010210, Ecuador","Quito, Pichincha, 17041, Ecuador","Loja, Ecuador","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
46,Cardinalis_sinuatus,"Santiago de Queretaro, Mexico","Leon, Mexico","San Luis Potosi, Mexico",,,,"Santiago de Querétaro, Municipio de Querétaro, Querétaro, México","León, Guanajuato, 37004, México","San Luis Potosí, México","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
47,"Carduelis_tristis, (Spinus_tristis)","Birmingham, Alabama","Columbus, GA","Atlanta, GA",,,,"Birmingham, Jefferson County, Alabama, United States","G, Stark Court, Buckeye Village, Columbus, Sharon, Franklin County, Ohio, 43210, United States","The Gate, Johnson Road, Rockdale, Simsville, Atlanta, Fulton County, Georgia, 30318, United States","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
48,Colius_colius,"East London, South Africa","George, South Africa","Durban, South Africa","Gqeberha, South Africa","Cape Town, South Africa",,"East London, Buffalo City Metropolitan Municipality, Eastern Cape, 5201, South Africa","George, George Local Municipality, Garden Route District Municipality, Western Cape, 6529, South Africa","Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa","Port Elizabeth, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, 6006, South Africa","Cape Town, City of Cape Town, Western Cape, 8001, South Africa","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
49,Colius_striatus,"East London, South Africa","George, South Africa","Durban, South Africa","Gqeberha, South Africa","Cape Town, South Africa",,"East London, Buffalo City Metropolitan Municipality, Eastern Cape, 5201, South Africa","George, George Local Municipality, Garden Route District Municipality, Western Cape, 6529, South Africa","Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa","Port Elizabeth, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, 6006, South Africa","Cape Town, City of Cape Town, Western Cape, 8001, South Africa","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
50,Columba_vitiensis,"Lae, Papua New Guinea","Port Moresby, Papua New Guinea","Ende, Indonesia","Wangapu, Indonesia","Kupang, Indonesia",,"Lae, Lae District, Morobe, Momase Region, Papua Niugini","Port Moresby, National Capital District, Papua Region, 111, Papua Niugini","Ende, Nusa Tenggara Timur, Indonesia",,"Kupang, Nusa Tenggara Timur, Indonesia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
51,Columbina_inca,"Cartago, Costa Rica","San Jose, Costa Rica",,,,,"Cartago, Oriental, Cantón Cartago, Provincia Cartago, 30101, Costa Rica","San José, Cantón San José, Provincia San José, 10104, Costa Rica","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
52,Corvus_corax,"Puebla, Mexico","Toluca, Mexico","Mexico City, Mexico",,,,"Puebla, México","Toluca, Estado de México, 50150, México","Ciudad de México, México","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
53,Cyanocitta_cristata,"Fort Lauderdale, FL","West Palm Beach, FL","Tampa, FL","Miami, FL",,,"Fort Lauderdale, Broward County, Florida, United States","West Palm Beach, Palm Beach County, Florida, United States","Tampa, Hillsborough County, Florida, United States","Miami, Miami-Dade County, Florida, United States","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
54,Cyanoramphus_auriceps,"Queenstown, New Zealand","Invercargill, New Zealand","Dunedin, New Zealand",,,,"Queenstown, Queenstown-Lakes District, Otago, 9348, New Zealand / Aotearoa","Invercargill, Leven Street, Avenal, Invercargill City, Southland, 9810, New Zealand / Aotearoa","Dunedin, Dunedin City, Otago, 9016, New Zealand / Aotearoa","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
55,Dromaius_novaehollandiae,"Perth, Australia","Sydney, Australia","Adelaide, Australia","Canberra, Australia",,,"Perth, City of Perth, Western Australia, 6000, Australia","Sydney, New South Wales, Australia","Adelaide, Adelaide City Council, South Australia, Australia","Canberra, District of Canberra Central, Australian Capital Territory, 2600, Australia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
56,Ducula_bicolor,"Lae, Papua New Guinea","Port Moresby, Papua New Guinea","Wangapu, Indonesia","Kupang, Indonesia",,,"Lae, Lae District, Morobe, Momase Region, Papua Niugini","Port Moresby, National Capital District, Papua Region, 111, Papua Niugini",,"Kupang, Nusa Tenggara Timur, Indonesia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
57,Falco_rupicoloides,"East London, South Africa","George, South Africa","Gqeberha, South Africa","Cape Town, South Africa",,,"East London, Buffalo City Metropolitan Municipality, Eastern Cape, 5201, South Africa","George, George Local Municipality, Garden Route District Municipality, Western Cape, 6529, South Africa","Port Elizabeth, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, 6006, South Africa","Cape Town, City of Cape Town, Western Cape, 8001, South Africa","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
58,Fulica_atra,"Queenstown, New Zealand","Invercargill, New Zealand","Dunedin, New Zealand",,,,"Queenstown, Queenstown-Lakes District, Otago, 9348, New Zealand / Aotearoa","Invercargill, Leven Street, Avenal, Invercargill City, Southland, 9810, New Zealand / Aotearoa","Dunedin, Dunedin City, Otago, 9016, New Zealand / Aotearoa","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
59,Tribonyx_mortierii,"Hobart, Australia",,,,,,"Hobart, City of Hobart, Tasmania, Australia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
60,Gymnophaps_albertisii,"Lae, Papua New Guinea","Port Moresby, Papua New Guinea",,,,,"Lae, Lae District, Morobe, Momase Region, Papua Niugini","Port Moresby, National Capital District, Papua Region, 111, Papua Niugini","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
61,Lichenostomus_virescens,"Geelong, Australia","Melbourne, Australia","Launceston, Australia","Hobart, Australia",,,"Geelong, Victoria, 3220, Australia","Melbourne, City of Melbourne, Victoria, Australia","Launceston, City of Launceston, Tasmania, 7250, Australia","Hobart, City of Hobart, Tasmania, Australia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
62,Lichmera_indistincta,"Rockingham, Australia","Perth, Australia",,,,,"Rockingham, City Of Rockingham, Western Australia, 6168, Australia","Perth, City of Perth, Western Australia, 6000, Australia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
63,Lullula_arborea,"Mersin, Turkey","Adana, Turkey","Gaziantep, Turkey",,,,"Mersin, Akdeniz, Mersin, Akdeniz Bölgesi, 33010, Türkiye","Adana, Karasoku Mahallesi, Seyhan, Adana, Akdeniz Bölgesi, 01010, Türkiye","Gaziantep, Şahinbey, Gaziantep, Güneydoğu Anadolu Bölgesi, 27400, Türkiye","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
64,Phoeniculus_purpureus,"Durban, South Africa","Gqerberha, South Africa","East London, South Africa",,,,"Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa",,"East London, Buffalo City Metropolitan Municipality, Eastern Cape, 5201, South Africa","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
65,Porphyrio_hochstetteri,"Queenstown, New Zealand","Invercargill, New Zealand","Dunedin, New Zealand",,,,"Queenstown, Queenstown-Lakes District, Otago, 9348, New Zealand / Aotearoa","Invercargill, Leven Street, Avenal, Invercargill City, Southland, 9810, New Zealand / Aotearoa","Dunedin, Dunedin City, Otago, 9016, New Zealand / Aotearoa","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
66,Porzana_cinerea,"Geelong, Australia","Melbourne, Australia","Launceston, Australia","Hobart, Australia",,,"Geelong, Victoria, 3220, Australia","Melbourne, City of Melbourne, Victoria, Australia","Launceston, City of Launceston, Tasmania, 7250, Australia","Hobart, City of Hobart, Tasmania, Australia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
67,Psittacula_krameri,"Kananga, Democratic Republic of Congo","Kamina, Democratic Republic of Congo","Likasi, Democratic Republic of Congo",,,,"Kananga, Lulua, Kasaï-Central, République démocratique du Congo","Kamina, Haut-Lomami, République démocratique du Congo","Likasi, Haut-Katanga, République démocratique du Congo","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
68,Pycnonotus_sinensis,"Hat Yai, Thailand","Phuket, Thailand",,,,,"หาดใหญ่, ประเทศไทย","จังหวัดภูเก็ต, ประเทศไทย","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
69,Spheniscus_humboldti,"Cajamarca, Peru","Moyobamba, Peru","Tarapoto, Peru","Iquitos, Peru",,,"Cajamarca, Perú","Moyobamba, San Martín, 22001, Perú","Tarapoto, San Martín, Perú","Iquitos, Maynas, Loreto, Perú","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
70,Aceros_plicatus,"Lae, Papua New Guinea","Port Moresby, Papua New Guinea","Ende, Indonesia","Wangapu, Indonesia","Kupang, Indonesia",,"Lae, Lae District, Morobe, Momase Region, Papua Niugini","Port Moresby, National Capital District, Papua Region, 111, Papua Niugini","Ende, Nusa Tenggara Timur, Indonesia",,"Kupang, Nusa Tenggara Timur, Indonesia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
71,Anas_gracilis,"Queenstown, New Zealand","Invercargill, New Zealand","Dunedin, New Zealand",,,,"Queenstown, Queenstown-Lakes District, Otago, 9348, New Zealand / Aotearoa","Invercargill, Leven Street, Avenal, Invercargill City, Southland, 9810, New Zealand / Aotearoa","Dunedin, Dunedin City, Otago, 9016, New Zealand / Aotearoa","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
72,Apteryx_owenii,"Queenstown, New Zealand","Invercargill, New Zealand","Dunedin, New Zealand",,,,"Queenstown, Queenstown-Lakes District, Otago, 9348, New Zealand / Aotearoa","Invercargill, Leven Street, Avenal, Invercargill City, Southland, 9810, New Zealand / Aotearoa","Dunedin, Dunedin City, Otago, 9016, New Zealand / Aotearoa","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
73,Aulacorhynchus_prasinus,"Santa Cruz de la Sierra, Mexico","Cochabamba, Mexico","La Paz, Mexico",,,,"Santa Cruz de la Sierra, Las Américas II, Fraccionamiento Las Américas, Ecatepec de Morelos, Estado de México, 55070, México","México, Avenida Ayacucho, Barba de Padilla, Cochabamba, Cercado, Cochabamba, 5095, Bolivia","La Paz, Estado de México, México","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
74,Aythya_novaeseelandiae,"Queenstown, New Zealand","Invercargill, New Zealand","Dunedin, New Zealand",,,,"Queenstown, Queenstown-Lakes District, Otago, 9348, New Zealand / Aotearoa","Invercargill, Leven Street, Avenal, Invercargill City, Southland, 9810, New Zealand / Aotearoa","Dunedin, Dunedin City, Otago, 9016, New Zealand / Aotearoa","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
75,Caloenas_nicobarica,"Lae, Papua New Guinea","Port Moresby, Papua New Guinea",,,,,"Lae, Lae District, Morobe, Momase Region, Papua Niugini","Port Moresby, National Capital District, Papua Region, 111, Papua Niugini","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
76,Dacelo_novaeguineae,"Geelong, Australia","Melbourne, Australia","Launceston, Australia","Hobart, Australia",,,"Geelong, Victoria, 3220, Australia","Melbourne, City of Melbourne, Victoria, Australia","Launceston, City of Launceston, Tasmania, 7250, Australia","Hobart, City of Hobart, Tasmania, Australia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
77,Ducula_pinon,"Lae, Papua New Guinea","Port Moresby, Papua New Guinea","Ende, Indonesia","Wangapu, Indonesia","Kupang, Indonesia",,"Lae, Lae District, Morobe, Momase Region, Papua Niugini","Port Moresby, National Capital District, Papua Region, 111, Papua Niugini","Ende, Nusa Tenggara Timur, Indonesia",,"Kupang, Nusa Tenggara Timur, Indonesia","Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
